SurveyID,CallID,CSAT_Score,FeedbackText
20000,5000,4,Great service.
20004,5004,5,Great service.
20007,5007,5,Great service.
20010,5010,5,Great service.
20017,5017,5,Great service.
20019,5019,4,Great service.
20020,5020,2,Issue not resolved.
20023,5023,4,Great service.
20024,5024,4,Great service.
20027,5027,5,Great service.
20031,5031,4,Great service.
20032,5032,1,Issue not resolved.
20033,5033,4,Great service.
20036,5036,4,Great service.
20037,5037,4,Great service.
20038,5038,5,Great service.
20040,5040,1,"System was down, agent couldn't help. Terrible experience."
20041,5041,4,Great service.
20045,5045,5,Great service.
20052,5052,2,Issue not resolved.
20053,5053,2,Issue not resolved.
20057,5057,2,Issue not resolved.
20059,5059,1,Issue not resolved.
20062,5062,4,Great service.
20063,5063,2,Issue not resolved.
20065,5065,4,Great service.
20071,5071,4,Great service.
20074,5074,5,Great service.
20076,5076,2,Issue not resolved.
20078,5078,5,Great service.
20079,5079,4,Great service.
20081,5081,2,Issue not resolved.
20083,5083,5,Great service.
20085,5085,4,Great service.
20089,5089,5,Great service.
20091,5091,1,Issue not resolved.
20092,5092,2,Issue not resolved.
20094,5094,5,Great service.
20096,5096,1,"System was down, agent couldn't help. Terrible experience."
20102,5102,5,Great service.
20103,5103,5,Great service.
20104,5104,2,Issue not resolved.
20107,5107,4,Great service.
20108,5108,1,Issue not resolved.
20110,5110,2,Issue not resolved.
20116,5116,5,Great service.
20117,5117,1,"System was down, agent couldn't help. Terrible experience."
20118,5118,2,Issue not resolved.
20119,5119,4,Great service.
20123,5123,5,Great service.
20124,5124,2,Issue not resolved.
20131,5131,4,Great service.
20134,5134,5,Great service.
20137,5137,4,Great service.
20138,5138,1,"System was down, agent couldn't help. Terrible experience."
20143,5143,2,Issue not resolved.
20147,5147,5,Great service.
20148,5148,1,Issue not resolved.
20151,5151,5,Great service.
20155,5155,2,Issue not resolved.
20157,5157,4,Great service.
20158,5158,4,Great service.
20160,5160,5,Great service.
20161,5161,4,Great service.
20164,5164,5,Great service.
20165,5165,1,"System was down, agent couldn't help. Terrible experience."
20168,5168,5,Great service.
20171,5171,5,Great service.
20172,5172,5,Great service.
20174,5174,5,Great service.
20180,5180,4,Great service.
20181,5181,4,Great service.
20189,5189,4,Great service.
20192,5192,4,Great service.
20194,5194,5,Great service.
20198,5198,5,Great service.
20199,5199,4,Great service.
20200,5200,4,Great service.
20201,5201,5,Great service.
20202,5202,5,Great service.
20205,5205,4,Great service.
20206,5206,4,Great service.
20208,5208,2,Issue not resolved.
20212,5212,2,Issue not resolved.
20214,5214,4,Great service.
20219,5219,2,Issue not resolved.
20221,5221,5,Great service.
20226,5226,4,Great service.
20227,5227,5,Great service.
20229,5229,2,Issue not resolved.
20231,5231,2,Issue not resolved.
20232,5232,1,Issue not resolved.
20238,5238,4,Great service.
20239,5239,2,Issue not resolved.
20242,5242,1,Issue not resolved.
20250,5250,5,Great service.
20252,5252,5,Great service.
20253,5253,2,Issue not resolved.
20254,5254,5,Great service.
20255,5255,4,Great service.
20257,5257,4,Great service.
20260,5260,4,Great service.
20262,5262,4,Great service.
20265,5265,4,Great service.
20268,5268,4,Great service.
20271,5271,4,Great service.
20276,5276,2,Issue not resolved.
20281,5281,5,Great service.
20285,5285,4,Great service.
20287,5287,1,Issue not resolved.
20292,5292,1,Issue not resolved.
20297,5297,1,Issue not resolved.
20298,5298,5,Great service.
20301,5301,5,Great service.
20303,5303,4,Great service.
20307,5307,5,Great service.
20308,5308,4,Great service.
20311,5311,5,Great service.
20312,5312,4,Great service.
20315,5315,4,Great service.
20322,5322,4,Great service.
20326,5326,1,"System was down, agent couldn't help. Terrible experience."
20328,5328,1,"System was down, agent couldn't help. Terrible experience."
20330,5330,5,Great service.
20335,5335,4,Great service.
20341,5341,5,Great service.
20342,5342,4,Great service.
20343,5343,2,Issue not resolved.
20344,5344,1,"System was down, agent couldn't help. Terrible experience."
20345,5345,5,Great service.
20347,5347,5,Great service.
20349,5349,4,Great service.
20353,5353,1,Issue not resolved.
20355,5355,5,Great service.
20358,5358,1,Issue not resolved.
20363,5363,4,Great service.
20374,5374,5,Great service.
20375,5375,2,Issue not resolved.
20378,5378,4,Great service.
20379,5379,4,Great service.
20384,5384,5,Great service.
20391,5391,2,Issue not resolved.
20399,5399,5,Great service.
20403,5403,5,Great service.
20405,5405,4,Great service.
20414,5414,4,Great service.
20420,5420,4,Great service.
20422,5422,5,Great service.
20423,5423,5,Great service.
20424,5424,1,Issue not resolved.
20425,5425,4,Great service.
20426,5426,4,Great service.
20429,5429,5,Great service.
20430,5430,4,Great service.
20438,5438,1,"System was down, agent couldn't help. Terrible experience."
20447,5447,4,Great service.
20448,5448,5,Great service.
20449,5449,4,Great service.
20452,5452,4,Great service.
20458,5458,1,Issue not resolved.
20459,5459,4,Great service.
20460,5460,5,Great service.
20462,5462,4,Great service.
20464,5464,2,Issue not resolved.
20465,5465,5,Great service.
20470,5470,5,Great service.
20472,5472,4,Great service.
20473,5473,4,Great service.
20480,5480,2,Issue not resolved.
20482,5482,5,Great service.
20484,5484,5,Great service.
20485,5485,5,Great service.
20486,5486,4,Great service.
20491,5491,4,Great service.
20492,5492,4,Great service.
20493,5493,1,Issue not resolved.
20495,5495,4,Great service.
20499,5499,1,"System was down, agent couldn't help. Terrible experience."
20501,5501,4,Great service.
20503,5503,1,Issue not resolved.
20504,5504,4,Great service.
20505,5505,2,Issue not resolved.
20506,5506,4,Great service.
20508,5508,4,Great service.
20510,5510,5,Great service.
20512,5512,5,Great service.
20514,5514,4,Great service.
20524,5524,4,Great service.
20525,5525,1,Issue not resolved.
20527,5527,4,Great service.
20529,5529,4,Great service.
20533,5533,1,Issue not resolved.
20534,5534,5,Great service.
20536,5536,5,Great service.
20538,5538,1,Issue not resolved.
20540,5540,5,Great service.
20541,5541,1,"System was down, agent couldn't help. Terrible experience."
20542,5542,2,Issue not resolved.
20547,5547,2,Issue not resolved.
20549,5549,2,Issue not resolved.
20551,5551,4,Great service.
20555,5555,2,Issue not resolved.
20566,5566,5,Great service.
20569,5569,1,"System was down, agent couldn't help. Terrible experience."
20571,5571,4,Great service.
20579,5579,2,Issue not resolved.
20581,5581,1,Issue not resolved.
20588,5588,4,Great service.
20589,5589,4,Great service.
20592,5592,1,Issue not resolved.
20599,5599,2,Issue not resolved.
20601,5601,1,"System was down, agent couldn't help. Terrible experience."
20602,5602,1,Issue not resolved.
20604,5604,4,Great service.
20607,5607,1,Issue not resolved.
20613,5613,5,Great service.
20614,5614,5,Great service.
20615,5615,2,Issue not resolved.
20616,5616,4,Great service.
20617,5617,4,Great service.
20626,5626,5,Great service.
20628,5628,5,Great service.
20632,5632,5,Great service.
20633,5633,5,Great service.
20635,5635,5,Great service.
20637,5637,5,Great service.
20644,5644,1,Issue not resolved.
20648,5648,4,Great service.
20649,5649,4,Great service.
20651,5651,5,Great service.
20653,5653,2,Issue not resolved.
20655,5655,4,Great service.
20657,5657,4,Great service.
20658,5658,2,Issue not resolved.
20662,5662,5,Great service.
