CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
5000,118,8/7/2024 15:00,434,426,87,1,Billing Query
5001,142,4/1/2025 13:00,271,450,70,1,Cancel Service
5002,150,10/8/2024 20:00,29,523,18,1,General Account Update
5003,131,2/18/2025 18:00,35,270,111,1,General Inquiry
5004,150,10/30/2025 16:00,381,305,59,1,Technical Issue
5005,140,4/28/2025 10:00,175,432,149,0,Account Access
5006,175,11/9/2024 19:00,232,266,38,1,Billing Query
5007,178,5/23/2025 16:00,286,369,122,1,Technical Issue
5008,114,1/8/2024 13:00,187,191,117,1,General Inquiry
5009,146,12/8/2025 16:00,784,175,94,1,General Inquiry
5010,168,10/12/2024 15:00,31,516,77,1,Account Access
5011,100,1/11/2025 9:00,393,286,149,1,Cancel Service
5012,126,12/12/2025 9:00,623,1278,65,0,General Account Update
5013,132,12/7/2024 15:00,410,308,44,1,Billing Query
5014,172,10/22/2024 19:00,422,279,109,1,Cancel Service
5015,134,5/8/2024 17:00,47,530,118,1,Cancel Service
5016,157,11/27/2025 18:00,659,113,60,1,General Inquiry
5017,174,10/27/2024 10:00,294,541,10,1,Billing Query
5018,120,1/1/2025 20:00,165,463,38,0,Billing Query
5019,115,8/29/2025 15:00,553,521,100,1,Technical Issue
5020,160,5/21/2025 13:00,67,515,58,0,General Account Update
5021,120,8/30/2025 18:00,599,1184,29,0,General Account Update
5022,110,1/24/2025 14:00,87,487,83,1,Billing Query
5023,127,7/11/2025 11:00,528,296,98,1,General Inquiry
5024,162,8/10/2025 17:00,409,469,116,1,Billing Query
5025,152,2/22/2025 15:00,325,485,5,1,Account Access
5026,146,9/15/2024 16:00,467,362,133,1,Cancel Service
5027,148,9/18/2024 20:00,355,855,36,1,General Account Update
5028,170,2/11/2025 10:00,204,504,4,0,Billing Query
5029,131,11/29/2025 13:00,546,1523,22,0,General Account Update
5030,113,11/6/2024 16:00,404,735,136,0,General Account Update
5031,123,1/1/2025 18:00,70,503,19,1,Account Access
5032,136,2/11/2025 10:00,66,269,94,0,Cancel Service
5033,123,9/18/2025 15:00,310,195,8,1,General Inquiry
5034,122,10/7/2025 12:00,442,299,134,1,Cancel Service
5035,149,6/13/2024 15:00,114,705,75,0,General Account Update
5036,179,10/9/2025 18:00,456,459,9,1,Billing Query
5037,110,3/2/2025 18:00,23,254,50,1,Technical Issue
5038,139,7/9/2025 12:00,716,510,39,1,Account Access
5039,179,6/20/2024 12:00,241,208,81,1,General Inquiry
5040,130,6/29/2025 12:00,455,1269,69,1,General Account Update
5041,122,12/1/2024 15:00,16,616,46,1,General Account Update
5042,121,10/30/2024 15:00,269,118,36,1,General Inquiry
5043,110,12/17/2024 9:00,277,286,94,1,General Inquiry
5044,156,12/23/2025 9:00,448,285,61,1,Billing Query
5045,178,5/24/2025 17:00,18,198,4,1,General Inquiry
5046,139,8/15/2024 9:00,329,345,25,1,Cancel Service
5047,137,5/9/2025 12:00,116,312,59,1,Billing Query
5048,104,9/25/2024 17:00,14,364,90,0,Account Access
5049,117,1/21/2025 10:00,470,367,150,1,Account Access
5050,178,7/22/2024 20:00,89,770,81,0,General Account Update
5051,119,5/28/2024 15:00,417,507,132,1,Billing Query
5052,158,3/14/2024 19:00,435,762,130,0,General Account Update
5053,169,3/17/2024 17:00,238,536,124,0,General Account Update
5054,168,4/16/2025 17:00,257,126,137,1,General Inquiry
5055,115,2/27/2024 15:00,70,309,39,1,Technical Issue
5056,127,2/18/2025 8:00,88,673,49,0,General Account Update
5057,174,4/3/2024 14:00,363,495,82,0,General Account Update
5058,138,3/26/2025 14:00,404,798,82,0,General Account Update
5059,100,8/20/2024 9:00,134,791,28,0,General Account Update
5060,164,7/22/2025 18:00,333,476,112,1,Technical Issue
5061,125,11/30/2025 9:00,733,463,143,1,Cancel Service
5062,150,11/25/2025 12:00,615,257,56,1,Cancel Service
5063,160,5/2/2025 8:00,166,616,139,0,General Account Update
5064,166,7/17/2025 17:00,646,1432,113,0,General Account Update
5065,104,7/29/2025 16:00,645,399,90,1,Account Access
5066,115,5/17/2025 12:00,281,539,135,0,General Account Update
5067,108,1/26/2024 9:00,321,519,76,1,Technical Issue
5068,168,4/3/2024 18:00,442,366,26,0,Billing Query
5069,141,6/13/2024 20:00,384,529,105,1,Technical Issue
5070,105,5/26/2025 16:00,67,820,54,0,General Account Update
5071,126,1/9/2024 14:00,303,276,58,1,General Inquiry
5072,129,10/16/2025 12:00,651,1123,118,0,General Account Update
5073,172,10/22/2024 8:00,48,688,140,0,General Account Update
5074,168,11/10/2025 11:00,616,395,145,1,Account Access
5075,124,2/25/2024 8:00,293,349,40,1,Technical Issue
5076,168,11/28/2025 13:00,507,338,147,0,Billing Query
5077,159,4/19/2025 12:00,81,740,114,1,General Account Update
5078,112,6/15/2025 10:00,510,375,28,1,Cancel Service
